planner_type,success,time_sec,iterations,nodes,classical_calls,classical_successful_extensions,invalid_random_targets,empty_candidate_sets,goal_sample_hits,duplicate_rejections,invalid_chosen_state_rejections,invalid_chosen_edge_rejections,candidate_count_total,candidate_count_nonempty_iters,avg_candidate_count,selected_score_total,avg_selected_score,initial_score_total,marked_set_size_total,improvement_rounds_total,classical_improvements,path_waypoints,bins_per_joint,total_grid_states,q_start,q_goal,start_idx_raw,goal_idx_raw,start_idx,goal_idx,seed,max_iters,goal_sample_rate,goal_radius_idx,candidate_count,target_weight,goal_weight,best_rounds,score_margin
crrt_matched_score,False,238.32597492286004,2000,1289,1288,1288,546,166,180,0,0,0,89762,1288,69.69099378881988,830.3189054244252,0.6446575352674109,-525.9231219360131,73665,3400,1268,,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",11,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,4.819634069921449,38,30,28,28,10,0,7,0,0,0,2178,28,77.78571428571429,33.03134916809929,1.1796910417178317,-2.2624238711543314,1252,62,27,11,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",12,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,9.266518017044291,62,46,44,44,18,0,7,0,0,0,3269,44,74.29545454545455,35.91895310122712,0.8163398432097072,-21.629921586711024,3050,119,44,11,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",13,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,10.439898760989308,50,44,42,42,8,0,5,0,0,0,3193,42,76.02380952380952,41.70203919130862,0.9929056950311577,-10.331363630522805,2323,111,41,11,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",14,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,False,215.6834106000606,2000,1210,1209,1209,597,194,209,0,0,0,85606,1209,70.80727874276262,721.6040322550111,0.5968602417328462,-467.46995532599084,69013,3173,1190,,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",15,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,7.191473254002631,44,34,32,32,12,0,5,0,0,0,2402,32,75.0625,35.84560383687607,1.1201751199023773,-14.202465751531788,2084,83,32,11,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",16,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,6.7196749758441,47,37,35,35,12,0,6,0,0,0,2626,35,75.02857142857142,34.42719129309844,0.9836340369456696,-10.836217067428695,2026,93,35,10,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",17,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,7.827119555091485,41,36,34,34,7,0,3,0,0,0,2556,34,75.17647058823529,31.833629000773357,0.9362832059050987,-10.642622362732856,2374,89,33,10,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",18,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,8.086074558086693,52,41,39,39,13,0,5,0,0,0,2927,39,75.05128205128206,38.262012697335926,0.9810772486496392,-12.134373349616721,2304,100,38,11,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",19,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,False,219.90786948800087,2000,1216,1215,1215,609,176,192,0,0,0,85061,1215,70.00905349794239,767.2681458041432,0.6314964162997063,-479.3608747504809,68453,3168,1196,,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",20,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,11.13325489195995,70,56,54,54,16,0,7,0,0,0,3918,54,72.55555555555556,46.83780279705034,0.8673667184638951,-21.11135377422268,3149,139,53,12,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",21,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,False,217.89168100315146,2000,1186,1185,1185,619,196,212,0,0,0,82303,1185,69.45400843881856,705.5923742996338,0.5954366027845011,-472.74078416467194,68411,3116,1165,,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",22,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,6.0389279189985245,37,32,30,30,7,0,6,0,0,0,2222,30,74.06666666666666,35.60263149717493,1.1867543832391645,-20.796325586656746,2073,80,30,10,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",23,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,28.365907354978845,200,143,141,141,53,6,20,0,0,0,10308,141,73.1063829787234,102.90257500962255,0.7298054965221458,-50.413770767475256,7626,345,138,12,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",24,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,4.941881925100461,39,25,23,23,16,0,7,0,0,0,1691,23,73.52173913043478,28.817828633413313,1.25294907101797,-11.806615548265569,1345,59,23,11,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",25,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,6.779175864066929,36,30,28,28,8,0,6,0,0,0,2056,28,73.42857142857143,27.67146225251121,0.9882665090182574,-11.615143005297185,1760,75,28,10,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",26,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,12.045261058025062,69,55,53,53,16,0,6,0,0,0,4002,53,75.50943396226415,48.97008533922169,0.9239638743249375,-22.257963586419905,3594,140,53,13,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",27,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,6.472283774986863,44,29,27,27,17,0,4,0,0,0,2071,27,76.70370370370371,27.268953922223442,1.009961256378646,-8.323234595964768,1624,70,26,10,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",28,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,12.860660643083975,80,55,53,53,27,0,4,0,0,0,3894,53,73.47169811320755,57.2655311356572,1.080481719540702,-23.22583599829817,3224,140,53,10,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",29,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,7.442898115841672,47,34,32,32,15,0,6,0,0,0,2471,32,77.21875,30.711652045086886,0.9597391264089652,-13.216548068434063,2203,80,31,11,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",30,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,12.37665132805705,80,58,56,56,24,0,8,0,0,0,4276,56,76.35714285714286,50.087854498008355,0.8944259731787206,-22.566315645711377,3427,137,56,11,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",31,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,8.623456668108702,46,37,35,35,11,0,8,0,0,0,2596,35,74.17142857142858,40.05153529597219,1.1443295798849196,-9.827163572509413,1767,87,34,11,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",32,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,7.751588855870068,44,33,31,31,13,0,4,0,0,0,2401,31,77.45161290322581,33.62054508815364,1.0845337125210852,-12.52424823040373,1977,83,31,10,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",33,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,7.144374878145754,43,34,32,32,11,0,6,0,0,0,2440,32,76.25,35.30990845977038,1.1034346393678243,-6.396653503491704,1669,78,31,10,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",34,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,5.863444067072123,30,26,24,24,6,0,6,0,0,0,1792,24,74.66666666666667,27.664949283353472,1.152706220139728,-7.959961310981763,1481,62,23,10,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",35,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,7.785346630960703,54,44,42,42,12,0,5,0,0,0,3293,42,78.4047619047619,45.13082676784553,1.0745434944725125,-10.221163424776723,2554,107,42,10,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",36,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,6.624212059890851,44,31,29,29,15,0,5,0,0,0,2165,29,74.65517241379311,32.23383409907649,1.11151152065781,-9.054624995801204,1493,73,29,12,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",37,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,8.809585295850411,47,39,37,37,10,0,6,0,0,0,2707,37,73.16216216216216,39.11396060636559,1.0571340704423131,-16.500703798704645,2075,95,36,11,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",38,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,4.16777816019021,25,21,19,19,6,0,9,0,0,0,1309,19,68.89473684210526,20.182747676236456,1.0622498776966556,-13.417892482686725,1411,50,19,12,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",39,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,6.859322494128719,37,28,26,26,11,0,5,0,0,0,1926,26,74.07692307692308,30.449635653084826,1.1711398328109548,-6.6660447662830355,1403,69,26,10,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",40,2000,0.1,0.0,512,1.0,1.0,3,0.0
