planner_type,success,time_sec,iterations,nodes,classical_calls,classical_successful_extensions,invalid_random_targets,empty_candidate_sets,goal_sample_hits,duplicate_rejections,invalid_chosen_state_rejections,invalid_chosen_edge_rejections,candidate_count_total,candidate_count_nonempty_iters,avg_candidate_count,selected_rank_total,avg_selected_rank,path_waypoints,bins_per_joint,total_grid_states,q_start,q_goal,start_idx_raw,goal_idx_raw,start_idx,goal_idx,seed,max_iters,goal_sample_rate,goal_radius_idx,candidate_count,top_k
crrt_grid,True,9.559146926971152,61,39,41,37,20,0,7,4,0,0,2870,41,70.0,156,3.8048780487804876,14,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",11,2000,0.1,0.0,128,8
crrt_grid,True,6.297956434078515,28,21,20,19,8,0,6,1,0,0,1534,20,76.7,70,3.5,13,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",12,2000,0.1,0.0,128,8
crrt_grid,True,10.865685917902738,49,36,38,34,11,0,6,4,0,0,2852,38,75.05263157894737,171,4.5,14,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",13,2000,0.1,0.0,128,8
crrt_grid,True,12.895871812012047,67,49,53,47,14,0,8,6,0,0,3795,53,71.60377358490567,243,4.584905660377358,14,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",14,2000,0.1,0.0,128,8
crrt_grid,True,13.673148153116927,101,58,64,56,37,0,10,8,0,0,4696,64,73.375,279,4.359375,14,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",15,2000,0.1,0.0,128,8
crrt_grid,True,7.749581569107249,41,31,31,29,10,0,4,2,0,0,2417,31,77.96774193548387,124,4.0,13,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",16,2000,0.1,0.0,128,8
crrt_grid,True,7.6227891920134425,47,33,34,31,13,0,6,3,0,0,2581,34,75.91176470588235,131,3.8529411764705883,13,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",17,2000,0.1,0.0,128,8
crrt_grid,True,14.873327306937426,102,66,74,64,28,0,8,10,0,0,5867,74,79.28378378378379,301,4.0675675675675675,14,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",18,2000,0.1,0.0,128,8
crrt_grid,True,12.88354888302274,62,45,46,43,16,0,7,3,0,0,3613,46,78.54347826086956,198,4.304347826086956,15,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",19,2000,0.1,0.0,128,8
crrt_grid,True,6.466951346024871,33,23,24,21,9,0,7,3,0,0,1704,24,71.0,80,3.3333333333333335,13,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",20,2000,0.1,0.0,128,8
crrt_grid,True,12.523139534983784,74,51,56,49,18,0,7,7,0,0,4245,56,75.80357142857143,228,4.071428571428571,14,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",21,2000,0.1,0.0,128,8
crrt_grid,True,6.415168582927436,39,23,23,21,16,0,5,2,0,0,1786,23,77.65217391304348,84,3.652173913043478,14,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",22,2000,0.1,0.0,128,8
crrt_grid,True,10.483665579929948,63,46,49,44,14,0,9,5,0,0,3473,49,70.87755102040816,215,4.387755102040816,15,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",23,2000,0.1,0.0,128,8
crrt_grid,True,10.826945069944486,65,49,51,47,14,0,6,4,0,0,4062,51,79.6470588235294,203,3.980392156862745,14,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",24,2000,0.1,0.0,128,8
crrt_grid,True,9.697863907786086,92,50,57,48,35,0,14,9,0,0,4225,57,74.12280701754386,206,3.6140350877192984,14,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",25,2000,0.1,0.0,128,8
crrt_grid,True,17.627618281170726,145,91,110,89,35,0,21,21,0,0,8137,110,73.97272727272727,452,4.109090909090909,14,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",26,2000,0.1,0.0,128,8
crrt_grid,True,9.14031314686872,49,36,37,34,12,0,3,3,0,0,2767,37,74.78378378378379,149,4.027027027027027,13,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",27,2000,0.1,0.0,128,8
crrt_grid,True,25.224919786909595,228,129,159,127,69,0,20,32,0,0,11620,159,73.08176100628931,700,4.40251572327044,13,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",28,2000,0.1,0.0,128,8
crrt_grid,True,21.630611567990854,186,102,128,100,58,0,13,28,0,0,9276,128,72.46875,510,3.984375,14,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",29,2000,0.1,0.0,128,8
crrt_grid,True,15.142136143986136,118,63,80,61,38,0,10,19,0,0,6035,80,75.4375,341,4.2625,15,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",30,2000,0.1,0.0,128,8
crrt_grid,True,18.899898424046114,153,91,115,89,38,0,22,26,0,0,8209,115,71.38260869565218,472,4.104347826086957,15,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",31,2000,0.1,0.0,128,8
crrt_grid,True,12.075511979870498,66,48,51,46,15,0,10,5,0,0,3508,51,68.7843137254902,218,4.2745098039215685,13,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",32,2000,0.1,0.0,128,8
crrt_grid,True,11.857037618989125,74,45,49,43,25,0,7,6,0,0,3694,49,75.38775510204081,203,4.142857142857143,15,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",33,2000,0.1,0.0,128,8
crrt_grid,True,129.12728587188758,1937,633,1351,631,586,0,187,720,0,0,91468,1351,67.7039230199852,5463,4.043671354552184,14,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",34,2000,0.1,0.0,128,8
crrt_grid,True,6.622036112006754,35,30,29,28,6,0,7,1,0,0,2185,29,75.34482758620689,122,4.206896551724138,13,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",35,2000,0.1,0.0,128,8
crrt_grid,True,11.219755511032417,77,54,58,52,19,0,10,6,0,0,4386,58,75.62068965517241,218,3.7586206896551726,14,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",36,2000,0.1,0.0,128,8
crrt_grid,True,10.70467699621804,67,44,45,42,22,0,7,3,0,0,3401,45,75.57777777777778,161,3.577777777777778,14,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",37,2000,0.1,0.0,128,8
crrt_grid,True,8.28722063684836,46,35,34,33,12,0,5,1,0,0,2623,34,77.1470588235294,124,3.6470588235294117,13,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",38,2000,0.1,0.0,128,8
crrt_grid,True,10.992899307981133,56,45,44,43,12,0,15,1,0,0,3219,44,73.1590909090909,179,4.068181818181818,15,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",39,2000,0.1,0.0,128,8
crrt_grid,True,7.774366494966671,43,30,30,28,13,0,7,2,0,0,2190,30,73.0,104,3.466666666666667,15,"[10, 10, 10, 10, 10, 10]",1000000,"-2.094000,3.194000,1.693000,-1.274000,1.117000,2.356000","-1.658000,3.142000,4.660000,2.042000,-2.374000,-2.356000","(2, 5, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)","(2, 4, 2, 3, 6, 8)","(2, 5, 7, 7, 1, 1)",40,2000,0.1,0.0,128,8
